file_name,task,label,xmin,ymin,w,h,occluded,des,cell_type,bbox,area,ratio,ID
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1505.png,LBC1348,LSIL,446,799,234,140,0,,LSIL,"[446, 799, 234, 140]",180,1.292837411057002,597
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1466.png,LBC1348,LSIL,737,924,226,157,0,,LSIL,"[737, 924, 226, 157]",188,1.199787666989402,598
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1433.png,LBC1348,ASC-US,740,1321,213,223,0,,LSIL,"[740, 1321, 213, 223]",217,0.9773213139355172,599
patch_images/2021.05.28/LBC1348-20210125(1)/LBC1348-20210125(1)_1038.png,LBC1348,LSIL,1488,1616,264,288,0,,LSIL,"[1488, 1616, 264, 288]",275,0.957427107756338,600
patch_images/2021.05.21/LBC952-20210119(1)/LBC952-20210119(1)_956.png,LBC952,ASC-US,1382,630,210,108,0,,ASC-US,"[1382, 630, 210, 108]",150,1.3944333775567923,705
patch_images/2021.05.21/LBC952-20210119(1)/LBC952-20210119(1)_178.png,LBC952,ASC-US,1573,729,111,94,0,,ASC-US,"[1573, 729, 111, 94]",102,1.0866697123918505,707
patch_images/2021.05.21/LBC952-20210119(1)/LBC952-20210119(1)_1736.png,LBC952,ASC-US,1759,881,135,142,0,,ASC-US,"[1759, 881, 135, 142]",138,0.9750406275392388,708
patch_images/2021.05.21/LBC952-20210119(1)/LBC952-20210119(1)_1107.png,LBC952,ASC-US,1160,1474,123,132,0,,ASC-H,"[1160, 1474, 123, 132]",127,0.9653072991634228,709
patch_images/2021.01.07/LBC68-20210104(1)/LBC68-20210104(1)_1099.png,[ASCUS] LBC68,ASC-US,320,1642,126,160,0,,Atypical squamous cells of undetermined significance,"[320, 1642, 126, 160]",141,0.8874119674649424,813
patch_images/2021.01.07/LBC68-20210104(1)/LBC68-20210104(1)_521.png,[ASCUS] LBC68,ASC-US,1406,504,242,216,0,,Atypical squamous cells of undetermined significance,"[1406, 504, 242, 216]",228,1.0584754935143141,814
patch_images/2021.01.07/LBC68-20210104(1)/LBC68-20210104(1)_764.png,[ASCUS] LBC68,ASC-US,7,414,139,190,0,,Atypical squamous cells of undetermined significance,"[7, 414, 139, 190]",162,0.8553238844837792,815
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_973.png,[AS6] LBC420,ASC-US,1656,1087,92,104,0,,ASC-US,"[1656, 1087, 92, 104]",97,0.9405399431259602,1026
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_951.png,[AS6] LBC420,ASC-US,1282,1775,93,108,0,,ASC-US,"[1282, 1775, 93, 108]",100,0.927960727138337,1027
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_950.png,[AS6] LBC420,ASC-US,730,881,89,111,0,,ASC-US,"[730, 881, 89, 111]",99,0.8954338623269738,1028
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_871.png,[AS6] LBC420,ASC-US,1410,699,253,192,0,,ASC-US,"[1410, 699, 253, 192]",220,1.1479147761629926,1029
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_868.png,[AS6] LBC420,ASC-US,462,118,161,149,0,,ASC-US,"[462, 118, 161, 149]",154,1.0394887747117223,1030
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_854.png,[AS6] LBC420,ASC-US,1447,1761,97,114,0,,ASC-US,"[1447, 1761, 97, 114]",105,0.9224300477447904,1031
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_767.png,[AS6] LBC420,ASC-US,1005,766,181,141,0,,ASC-US,"[1005, 766, 181, 141]",159,1.132999533654984,1032
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_2135.png,[AS6] LBC420,ASC-US,379,492,116,116,0,,ASC-US,"[379, 492, 116, 116]",116,1.0,1033
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_2033.png,[AS6] LBC420,ASC-US,893,1483,120,146,0,,ASC-US,"[893, 1483, 120, 146]",132,0.9065968278232492,1034
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_1732.png,[AS6] LBC420,ASC-US,1125,1281,168,137,0,,ASC-US,"[1125, 1281, 168, 137]",151,1.107374088672285,1035
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_1704.png,[AS6] LBC420,ASC-US,1523,707,135,113,0,,ASC-US,"[1523, 707, 135, 113]",123,1.0930188770038356,1036
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_723.png,[AS6] LBC420,ASC-US,1402,5,134,84,0,,ASC-US,"[1402, 5, 134, 84]",106,1.2630273533214138,1037
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_576.png,[AS6] LBC420,ASC-US,177,265,125,149,0,,ASC-US,"[177, 265, 125, 149]",136,0.9159291318091396,1038
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_573.png,[AS6] LBC420,ASC-US,61,141,169,291,0,,ASC-US,"[61, 141, 169, 291]",221,0.7620734962887139,1039
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_1604.png,[AS6] LBC420,ASC-US,1921,0,126,209,0,,ASC-US,"[1921, 0, 126, 209]",162,0.7764475599788625,1040
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_1597.png,[AS6] LBC420,ASC-US,421,1285,135,122,0,,ASC-US,"[421, 1285, 135, 122]",128,1.0519303099774149,1041
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_1547.png,[AS6] LBC420,ASC-US,1385,728,173,214,0,,ASC-US,"[1385, 728, 173, 214]",192,0.8991169083902666,1042
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_1512.png,[AS6] LBC420,ASC-US,1125,1264,180,161,0,,ASC-US,"[1125, 1264, 180, 161]",170,1.0573610652753622,1043
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_1399.png,[AS6] LBC420,ASC-US,750,564,114,124,0,,ASC-US,"[750, 564, 114, 124]",118,0.9588299321097968,1044
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_1391.png,[AS6] LBC420,ASC-US,1467,1563,130,118,0,,ASC-US,"[1467, 1563, 130, 118]",123,1.0496165562976971,1045
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_727.png,[AS6] LBC420,ASC-US,1912,303,121,134,0,,ASC-US,"[1912, 303, 121, 134]",127,0.950255268139496,1046
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_1995.png,[AS6] LBC420,ASC-US,1422,530,134,151,0,,ASC-US,"[1422, 530, 134, 151]",142,0.9420282472107968,1047
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_1900.png,[AS6] LBC420,ASC-US,59,1789,166,154,0,,ASC-US,"[59, 1789, 166, 154]",159,1.038230262476527,1048
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_1797.png,[AS6] LBC420,ASC-US,379,1306,179,121,0,,ASC-US,"[379, 1306, 179, 121]",147,1.2162807418417865,1049
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_1795.png,[AS6] LBC420,ASC-US,517,202,144,173,0,,ASC-US,"[517, 202, 144, 173]",157,0.9123431055236466,1050
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_1781.png,[AS6] LBC420,ASC-US,1001,888,134,149,0,,ASC-US,"[1001, 888, 134, 149]",141,0.9483295097488018,1051
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_1198.png,[AS6] LBC420,ASC-US,1048,686,134,134,0,,ASC-US,"[1048, 686, 134, 134]",134,1.0,1052
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_1059.png,[AS6] LBC420,ASC-US,862,425,149,169,0,,ASC-US,"[862, 425, 149, 169]",158,0.9389658165949002,1053
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_1058.png,[AS6] LBC420,ASC-US,812,1067,104,141,0,,ASC-US,"[812, 1067, 104, 141]",121,0.8588298157855662,1054
patch_images/2021.01.14/LBC420-20210111(1)/LBC420-20210111(1)_1411.png,[AS6] LBC420,ASC-US,90,723,200,142,0,,ASC-US,"[90, 723, 200, 142]",168,1.1867816581938533,1055
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_892.png,LBC1571,HSIL,409,171,171,139,0,,Low-grade squamous intraepithelial lesion,"[409, 171, 171, 139]",154,1.109150948851476,1056
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_763.png,LBC1571,LSIL,359,49,169,184,0,,Low-grade squamous intraepithelial lesion,"[359, 49, 169, 184]",176,0.9583727150068312,1057
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_750.png,LBC1571,LSIL,583,1199,151,151,0,,Low-grade squamous intraepithelial lesion,"[583, 1199, 151, 151]",151,1.0,1058
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_749.png,LBC1571,LSIL,1382,1450,129,184,0,,Low-grade squamous intraepithelial lesion,"[1382, 1450, 129, 184]",154,0.8373093553291634,1059
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_712.png,LBC1571,LSIL,1014,12,241,139,0,,Low-grade squamous intraepithelial lesion,"[1014, 12, 241, 139]",183,1.316743311978568,1060
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_656.png,LBC1571,LSIL,653,540,124,181,0,,Low-grade squamous intraepithelial lesion,"[653, 540, 124, 181]",149,0.8276973317150278,1061
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_369.png,LBC1571,LSIL,946,746,131,144,0,,Low-grade squamous intraepithelial lesion,"[946, 746, 131, 144]",137,0.9537935951882998,1062
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_950.png,LBC1571,LSIL,1551,49,186,186,0,,Low-grade squamous intraepithelial lesion,"[1551, 49, 186, 186]",186,1.0,1063
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_219.png,LBC1571,HSIL,11,654,171,174,0,,Low-grade squamous intraepithelial lesion,"[11, 654, 171, 174]",172,0.9913418283769,1064
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_215.png,LBC1571,LSIL,1106,191,144,136,0,,Low-grade squamous intraepithelial lesion,"[1106, 191, 144, 136]",139,1.0289915108550531,1065
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_2031.png,LBC1571,HSIL,1546,714,124,111,0,,Low-grade squamous intraepithelial lesion,"[1546, 714, 124, 111]",117,1.0569376126891863,1066
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_2029.png,LBC1571,HSIL,1688,1142,156,243,0,,Low-grade squamous intraepithelial lesion,"[1688, 1142, 156, 243]",194,0.8012336167697753,1067
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_627.png,LBC1571,LSIL,698,796,253,291,0,,Low-grade squamous intraepithelial lesion,"[698, 796, 253, 291]",271,0.9324246927018488,1068
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_612.png,LBC1571,LSIL,377,1520,323,251,0,,Low-grade squamous intraepithelial lesion,"[377, 1520, 323, 251]",284,1.1343952528292045,1069
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_572.png,LBC1571,HSIL,1071,1204,169,186,0,,Low-grade squamous intraepithelial lesion,"[1071, 1204, 169, 186]",177,0.9532062476387964,1070
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_568.png,LBC1571,HSIL,1061,243,156,116,0,,Low-grade squamous intraepithelial lesion,"[1061, 243, 156, 116]",134,1.1596670152276023,1071
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_568.png,LBC1571,LSIL,1106,418,107,102,0,,Low-grade squamous intraepithelial lesion,"[1106, 418, 107, 102]",104,1.0242165824878726,1071
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_557.png,LBC1571,LSIL,1365,1540,144,161,0,,Low-grade squamous intraepithelial lesion,"[1365, 1540, 144, 161]",152,0.9457324874869208,1072
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_555.png,LBC1571,LSIL,571,709,146,179,0,,Low-grade squamous intraepithelial lesion,"[571, 709, 146, 179]",161,0.9031292587999564,1073
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_553.png,LBC1571,LSIL,397,1727,191,189,0,,Low-grade squamous intraepithelial lesion,"[397, 1727, 191, 189]",189,1.0052770814964451,1074
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_519.png,LBC1571,LSIL,581,1194,149,189,0,,Low-grade squamous intraepithelial lesion,"[581, 1194, 149, 189]",167,0.8878962711712378,1075
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_432.png,LBC1571,LSIL,568,1164,256,146,0,,Low-grade squamous intraepithelial lesion,"[568, 1164, 256, 146]",193,1.3241694217637887,1076
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_419.png,LBC1571,HSIL,99,1107,107,191,0,,Low-grade squamous intraepithelial lesion,"[99, 1107, 107, 191]",142,0.7484713916268073,1077
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_410.png,LBC1571,LSIL,504,778,149,218,0,,Low-grade squamous intraepithelial lesion,"[504, 778, 149, 218]",180,0.8267322653266354,1078
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_407.png,LBC1571,LSIL,1029,1299,166,136,0,,Low-grade squamous intraepithelial lesion,"[1029, 1299, 166, 136]",150,1.1048023512348797,1079
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_407.png,LBC1571,LSIL,1103,1440,109,151,0,,Low-grade squamous intraepithelial lesion,"[1103, 1440, 109, 151]",128,0.8496200942984821,1079
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_404.png,LBC1571,LSIL,777,1649,141,144,0,,Low-grade squamous intraepithelial lesion,"[777, 1649, 141, 144]",142,0.9895285072531598,1080
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_1680.png,LBC1571,LSIL,772,1100,206,124,0,,Low-grade squamous intraepithelial lesion,"[772, 1100, 206, 124]",159,1.288910517677874,1081
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_1650.png,LBC1571,LSIL,1317,1149,221,221,0,,Low-grade squamous intraepithelial lesion,"[1317, 1149, 221, 221]",221,1.0,1082
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_1604.png,LBC1571,LSIL,1086,647,136,166,0,,Low-grade squamous intraepithelial lesion,"[1086, 647, 136, 166]",150,0.9051392757105036,1083
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_1594.png,LBC1571,LSIL,1086,816,107,226,0,,Low-grade squamous intraepithelial lesion,"[1086, 816, 107, 226]",155,0.688077995167429,1084
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_1590.png,LBC1571,LSIL,282,836,169,218,0,,Low-grade squamous intraepithelial lesion,"[282, 836, 169, 218]",191,0.8804710999221753,1085
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_1588.png,LBC1571,LSIL,999,935,139,144,0,,Low-grade squamous intraepithelial lesion,"[999, 935, 139, 144]",141,0.9824855102126329,1086
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_1505.png,LBC1571,LSIL,586,731,194,196,0,,Low-grade squamous intraepithelial lesion,"[586, 731, 194, 196]",194,0.9948848769417228,1087
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_1463.png,LBC1571,LSIL,1790,497,151,139,0,,Low-grade squamous intraepithelial lesion,"[1790, 497, 151, 139]",144,1.0422720063648443,1088
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_1803.png,LBC1571,LSIL,543,428,303,146,0,,Low-grade squamous intraepithelial lesion,"[543, 428, 303, 146]",210,1.4406048957828184,1089
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_1744.png,LBC1571,LSIL,1073,564,214,164,0,,Low-grade squamous intraepithelial lesion,"[1073, 564, 214, 164]",187,1.1423125880338043,1090
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_1284.png,LBC1571,LSIL,797,1065,161,176,0,,Low-grade squamous intraepithelial lesion,"[797, 1065, 161, 176]",168,0.9564375187500368,1091
patch_images/2021.06.02/LBC1571-20210128(1)/LBC1571-20210128(1)_126.png,LBC1571,LSIL,1285,1154,126,159,0,,Low-grade squamous intraepithelial lesion,"[1285, 1154, 126, 159]",141,0.8901981971385244,1092
